,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,emotion
825,-569.2707,76.02067,1.2313199,18.727802,9.397841,6.032114,5.5362206,-1.6404215,-2.5763154,8.780095,-4.8028474,2.0281868,3.2728298,0.08520265,-2.8162744,0.46451703,-2.8296366,1.5367073,-2.1788967,2.2792645,-2.6046853,1.9856055,-4.115218,1.3097814,-3.2377796,1.0415732,-2.8974268,4.0679917,-1.736446,0.50430185,-0.9715572,-0.6156042,-1.807914,1.487534,-2.083974,-0.07397484,-0.26731586,-1.132423,-2.1938088,-1.4426668,angry
826,-642.8144,57.75954,9.971052,14.510449,0.032679096,0.6220069,-0.5979087,-4.9114585,-5.585501,1.9944386,1.9820598,1.6928316,-2.8802354,0.28223446,-0.31060153,2.0647888,-4.2515697,1.4090074,-2.8371456,3.3300498,-4.409927,0.09463656,-4.8187323,-0.16854101,-4.7204475,5.505946,-3.7193882,1.6469308,0.310489,2.3089552,-1.3882085,0.5891908,-1.0443585,0.73445684,-0.6096511,0.7492478,-2.1481209,-1.9856483,-2.907424,1.4799594,disgust
827,-725.62,51.362366,3.9774244,15.005022,-8.394346,-2.158836,-8.783294,-6.4479127,-4.021761,-1.1652257,-4.9151263,-5.0255966,-4.668367,-0.5132018,-4.906767,-1.4728429,-3.874253,-1.6311654,-6.035521,0.66824526,-3.8538601,0.2706611,-2.607786,3.4497964,-4.2337275,1.9772221,-2.8767095,0.99615955,-1.2936581,2.4818978,0.021574002,3.335266,2.067382,5.9461827,5.1694393,5.113117,1.9885198,1.951154,0.8031774,1.8064352,neutral
828,-479.896,48.475468,-2.8546286,1.5673633,-6.1065893,-0.3482529,-16.749495,-15.24258,-10.868661,-4.746902,-9.025277,-5.349793,-9.50166,-5.5341663,-7.260225,0.42620492,-9.949967,-2.0661523,-5.5079346,-2.6588416,-7.944344,-2.4819093,-5.386376,-3.2471623,-6.055017,-0.9583011,-5.6869864,0.30899295,-1.277475,2.7207887,0.54631054,2.1926003,-1.0825158,0.5386716,-0.43335107,3.4782765,0.22013581,0.14447899,-1.1965573,-0.6296423,disgust
829,-702.2866,89.71756,1.1383042,16.306623,9.572675,5.7223434,-3.9882648,-1.7656304,-7.1599913,0.86052155,-3.6316361,-2.9133003,7.4744916,2.8168137,-6.7305045,5.64353,-6.7091017,-0.88131064,0.45265004,-1.3298379,-1.6038228,-0.49077734,-2.0404286,1.0638522,-3.6566672,2.5701578,-1.9732356,0.3189738,-0.6207756,0.83348536,-1.3220074,-0.4384922,-1.6889371,0.71059585,-1.1962094,1.3203434,-2.1928592,-1.3761948,-3.7126513,0.74426925,calm
830,-590.71216,72.58822,-10.569174,10.515763,1.650571,-6.649318,-8.005458,-16.781256,-12.853279,3.849234,-10.370523,-0.07165302,-10.281197,-3.5931127,0.7580036,-7.5461264,-6.296167,0.68572253,-5.625224,-0.81797373,-2.1063125,3.6230488,-3.7691731,3.1461263,-0.95141727,7.748416,2.8671205,10.841409,7.5633645,14.4423485,8.268265,9.168447,3.6387782,7.5220976,4.624592,7.3812857,4.767341,3.9509847,-0.37969995,0.008475233,sad
831,-554.5454,39.794754,-11.399704,7.0189257,-15.715723,-7.8953557,-6.492831,-9.078911,-7.3510046,-2.378373,-4.6895905,-2.4906096,-5.2928777,0.22744165,-4.9405727,0.23340484,-1.4480567,4.1745,-1.289084,5.547795,1.0247358,4.60874,-0.9329953,4.3379207,0.3373946,5.899444,2.1120906,3.6546216,-2.4390006,2.1925256,-1.5185393,0.3744326,-1.8410326,1.6552213,0.8273559,2.8137777,-0.93810767,1.9679457,-0.8347273,0.9445202,angry
832,-428.24808,63.174263,-26.601936,5.2639832,-5.5399666,-9.568774,-16.693129,-20.6043,-8.439799,-0.9789117,-16.483822,-3.8641183,-7.6010118,-1.7220747,-4.5943313,-7.8959785,-4.3226147,-1.3738276,-0.83913946,1.5326047,-1.4404751,5.3124065,-6.4680543,0.66297686,-2.5504408,-1.7309972,-4.007515,1.2437084,-2.4303458,1.9513774,2.0611033,4.715436,4.2073216,7.4325733,1.6207657,5.050558,-0.4963173,4.6797695,1.3989863,2.4329736,disgust
833,-606.3144,56.60177,-11.9503565,6.4051914,4.1703224,-5.3179216,-8.371557,-7.141667,-15.186534,-4.907717,-4.9046607,-3.6835957,-6.2885356,-4.180957,-7.6312156,2.4139776,-9.113567,-4.443913,-7.1267676,-2.6700916,-9.999785,-0.57328653,-6.952029,-1.8428035,-2.9714568,3.6330364,-2.6166427,4.2852,-0.0972527,1.9499028,2.4361138,3.3983,0.23737372,1.1896569,-1.0288395,-0.2271726,0.72279817,2.1262977,0.0726442,3.6215441,happy
834,-595.392,68.21553,-12.888601,3.658602,2.0116553,-3.3080816,-14.510697,-10.72296,-14.86908,0.060666908,-9.499905,-8.148728,-4.943811,-5.0067744,-3.7129354,-6.930738,-7.346242,-1.0239964,-9.983924,-3.274749,-8.0045,-3.59542,-6.841522,2.3090973,-7.0949697,2.1256146,-3.9104517,2.8930044,-3.511386,4.1601405,0.9504991,4.7151284,2.5435538,7.133553,4.6431623,6.268369,4.951937,3.8107197,-0.32350218,5.233406,happy
835,-467.60248,38.456112,-21.197952,-5.141026,-12.573616,-8.361611,-6.8462505,-14.793193,-15.051689,1.6536497,-7.1702886,-4.426338,-5.4338074,-3.7153828,-7.534029,-8.452932,-9.371111,-4.015896,-5.451422,1.5608609,2.0093129,2.3753748,-1.064009,3.6454532,-0.8611273,3.8419507,0.89223635,3.597431,-1.6527289,0.9093105,-2.4301221,0.81439394,-3.9534094,-0.99965376,-2.0534828,0.50176686,-1.0350161,0.499588,-1.0455399,1.2749764,disgust
836,-453.16263,47.202682,-19.696991,5.517278,-10.383226,-10.02367,-15.085917,-11.427877,-9.891689,-3.230839,-13.709525,-6.706426,-4.1059656,-8.292631,-0.2584502,-2.6893451,-7.568321,0.5299991,1.0206127,5.9921393,8.655826,8.380789,2.275535,-0.038976762,-2.9774563,4.5861225,-0.884261,5.4083104,-0.6336271,-1.1476083,0.9222923,1.5177561,-0.5916841,0.8859787,-2.6680841,1.2326363,-1.0064533,0.19255742,0.7759802,3.6274068,surprised
837,-532.92267,49.127586,-20.068857,5.952661,-14.974169,-5.9405093,-8.0887575,-12.591367,-8.667572,-1.3006009,-7.9461193,-0.92248183,-11.40322,3.436626,-8.365603,-2.3671124,-5.159991,-5.6224194,-8.90191,-0.9910118,-3.6258383,-2.0360346,-2.1085088,1.064548,0.037720367,1.917788,2.6519177,4.9012265,4.5752897,6.514224,-0.041197717,2.2235878,-1.2055526,2.9037685,1.7347353,3.0437682,-1.53275,0.15101154,0.5059568,0.85618424,angry
838,-705.31384,67.18434,11.497403,20.372196,10.36129,7.275566,-0.36966974,-4.3337364,-4.0438075,-0.06261587,-2.4078877,-6.7837944,-0.13450225,1.452527,-1.1385015,0.36272678,-4.362863,5.329169,-0.60379314,5.738482,-0.45414415,2.162608,-2.0784883,5.6842804,-0.0128901955,4.395488,-1.3895833,5.5082474,1.4776685,8.676952,4.299945,10.086103,9.109362,10.223024,6.8424516,5.617036,1.484833,2.9011853,1.343112,4.0776114,sad
839,-713.8599,63.48983,-5.803211,3.6794684,-0.9998086,-9.635584,-18.249134,-12.2895155,-9.6458025,0.17387618,-9.854229,-2.4478548,-8.176849,-5.468347,-6.0378,-4.4429917,-11.734219,-1.5495149,-8.732038,-5.4384794,-5.0930376,-2.4980946,-8.396591,-0.9231211,-5.935845,1.1603221,1.4819897,11.624175,7.0762067,11.918697,5.5540433,11.412522,7.3280587,11.24837,7.088199,3.9812937,0.41762763,1.712004,3.6838458,6.972513,sad
840,-455.8617,67.06304,-13.6980505,8.782342,-2.439524,-2.4826183,-18.678192,-11.629986,-11.326177,-5.8912272,-7.397557,-1.5276612,-6.0590234,-3.0124974,-11.637504,-0.24310075,-5.5955877,-0.8263909,-3.185432,-2.5238142,-6.1580353,-2.0633268,-6.1009946,-2.7813685,-9.02432,0.44547135,-6.0765886,-0.47264236,-2.8324797,-1.2378825,-5.0447664,-1.7050042,-4.443033,-0.3609451,-2.6363142,0.00093979307,-3.1149292,-2.6777022,-3.332024,3.0350964,angry
841,-650.2156,48.68226,-2.044741,1.347887,-11.519111,-4.9762564,-12.109073,-9.245655,-15.589066,-2.3788345,-12.14006,-2.4781954,-5.474505,-5.103626,-3.1102214,-5.4642844,-5.1813855,0.23995581,-5.8889513,-0.09727308,-4.59199,-0.2852975,-3.3771753,1.9511101,-1.0334111,7.643377,4.374018,11.84123,5.4579663,5.5120063,0.35321358,-0.6188182,-1.5493796,0.380419,-0.43567082,-0.8333941,-3.4583187,-1.130322,-3.1167483,-1.0140389,sad
842,-689.12604,69.74412,-0.47696728,10.041266,8.595246,4.2387934,-6.033155,-6.899953,-8.781829,1.67903,1.0427741,-2.7919815,4.0220723,1.2860484,-4.0397325,6.016788,-7.182618,0.52369267,2.138274,-0.372132,-4.2312336,1.0428936,-3.7601676,-0.12364467,-2.7305758,0.79839873,-0.723576,0.8833278,-0.7086485,0.40374842,-0.8484573,-1.3988822,-0.19675773,0.37933484,-1.2718894,1.3620986,-2.349242,-1.0739455,-3.7221417,-1.9795266,neutral
843,-617.4332,51.690163,-7.2543626,7.5699925,-4.2184525,-9.960158,-9.228855,-15.01902,-10.945964,-3.2404897,-9.846873,-6.406,-10.83903,-0.23898903,-8.10692,-7.4388275,-9.075901,-5.0526237,-9.106192,-5.9283214,-7.5597367,-1.4257907,-2.271617,4.6910458,-1.1376096,5.7850456,0.66022354,4.94411,3.1960347,6.955401,0.16648795,2.927876,-3.013372,0.6382878,-1.2051085,2.2947578,-0.54825985,-0.06006395,-1.834106,-0.8856292,happy
844,-695.76044,32.19099,-7.886361,6.565086,-8.837831,-9.970692,-11.569485,-11.534664,-5.513636,-4.7406764,-8.919866,-1.0564997,-7.7632937,-1.2976763,-4.2053623,-4.3203588,-3.4921021,-1.880057,-5.501755,-1.8569789,-1.4765846,-0.50367874,-2.1792185,1.8614699,2.0738587,3.693919,5.253391,5.121889,1.8836492,4.2764497,-1.0663769,2.7068186,-1.4040471,1.8003556,-1.593243,0.1416189,-2.2301931,-1.0736406,-1.896449,-0.60578126,fear
845,-662.71686,43.340096,-14.290491,5.087938,-8.40648,-2.0036104,-14.395817,-14.259045,-8.610022,-2.497951,-9.448497,-3.4088109,-6.2602987,-0.9300492,-8.834478,-5.177002,-8.735165,-2.656725,-6.9736576,-2.7870557,-1.7471554,0.71704197,-4.580858,2.57728,-3.0528848,-1.70002,-3.3747616,-1.0685208,-3.5799732,0.5610251,-2.921691,2.4834821,1.4570292,5.7090683,2.5850425,3.3709884,1.9212949,3.6168325,0.019213501,2.0396569,surprised
846,-558.8631,43.00618,-17.565105,3.5451388,-13.328814,-10.336424,-9.519162,-17.52811,-12.028599,-3.8962343,-10.307651,-8.308087,-10.273131,2.1279469,-9.2695,3.2396274,-3.1714005,-0.28153074,-2.7677047,3.011048,-0.79942787,4.689134,-2.4551802,1.3819016,-4.1703596,-0.5964056,-4.20757,1.2255477,0.89086044,2.3438125,-0.6644827,1.9862615,-1.969628,-0.26487797,-2.0309153,0.08715088,-1.3603516,0.97186565,0.57284784,1.5901638,surprised
847,-477.3708,57.547554,-5.886076,17.636272,9.479517,-1.0626898,-1.4094263,2.5601597,-7.7388177,4.3924294,-4.1635385,1.7865999,0.51927865,2.1600392,0.4922597,3.2780418,-3.60268,2.830176,-1.9767653,2.753069,-4.324505,3.0590103,-2.4592404,2.0102992,-2.6467679,2.6293693,-3.454171,3.9059336,-5.4173174,1.7022285,-0.055698544,2.512087,0.43577012,3.187467,4.4749117,7.228187,7.2177935,9.13827,7.1629853,8.063148,fear
848,-598.145,53.24743,-1.0541447,12.578363,-7.3943853,-11.207883,-16.518278,-5.6405606,-8.83939,-5.7720356,-8.34701,-3.8841703,-6.505474,-3.38716,-6.0364437,-7.607684,-3.25113,-4.8784933,-10.143277,-0.65005857,-6.981471,-1.9977317,-2.7197175,-0.62636864,-4.4463205,-0.46432048,-4.7777066,-0.8513966,-3.4215288,0.55030245,0.24593836,2.8542352,1.2884727,0.83504146,-1.1990607,1.2796168,0.15745622,4.212562,4.449256,4.126664,disgust
849,-628.489,60.147778,-9.048548,6.2398033,2.5177813,-5.7957106,-12.156184,-9.578856,-15.883425,2.757442,-7.8080773,-4.588248,-3.18775,-1.2698793,-2.1940653,-3.9915721,-4.5754147,-1.9671758,-5.7439504,-3.2810752,-6.925263,-1.8139243,-6.8841953,-0.32362455,-7.2528696,1.194289,-3.1289954,2.9730613,-0.78401786,4.216249,-0.7170171,1.2887046,-1.1121106,1.8595433,3.3173335,4.369691,5.0325685,7.9729753,3.1770003,7.9865923,sad
850,-403.41785,50.433582,-20.319454,2.6729903,-3.8683808,4.215286,-17.135273,-12.431926,-20.044785,-8.459584,-0.5120805,-6.358476,-10.354046,-4.724296,-7.625953,5.565156,-12.165076,-5.2560077,-2.8810658,-3.393826,-9.514831,-0.5510121,-2.2827182,2.8849363,1.2127813,9.20406,3.09425,9.048904,4.647669,5.123345,3.5255497,4.1472664,0.8951927,2.9369032,-1.9915246,5.716856,0.7953227,1.3874981,-2.5263622,1.433293,fear
851,-664.9314,56.161564,4.977249,14.729717,-0.57073295,-5.939981,-18.594297,-7.392574,-8.219982,-1.4747865,-13.237239,-3.9695458,-4.705152,-4.9574866,-4.0734005,-5.271468,-7.029035,-1.9011413,-9.704745,-3.5876493,-5.478905,-4.428121,-6.340552,-5.5282397,-5.8957114,-4.2031054,-3.3164067,1.2809554,1.1629362,3.7774403,0.9722079,2.1081638,-0.12168815,3.9610388,3.640951,7.8408356,1.7043225,1.5726001,-0.91727155,3.814999,sad
852,-558.2046,47.164307,-25.499783,9.01409,-19.548067,-10.747278,-17.522638,-17.250395,-11.136847,-4.748518,-13.602623,0.9288987,-7.768516,-6.873063,-2.071626,-7.672697,-5.679985,-2.8311124,-7.570167,-1.5304451,-6.3060474,-3.601083,-7.6098995,-3.66512,-5.7432504,0.028419444,-1.0338588,7.8760896,4.724383,8.078769,2.5181205,2.4972441,0.7579255,4.5042934,3.103353,4.2952285,2.567692,1.827957,0.9850314,2.4501686,disgust
853,-350.9999,0.2761329,-38.326027,-10.971387,-21.790857,-3.3180857,-8.33009,-4.898218,-11.79254,-3.419943,-10.662796,-5.093714,1.796298,11.596345,13.654876,10.865518,-3.0731773,-5.7216897,-4.433335,4.5388675,-0.7339105,-0.28180966,-10.345871,-0.71623135,0.86674947,2.5837593,-0.63527155,2.582255,2.1699789,4.3614264,-5.2509885,-1.4394596,0.07394821,0.34936467,-1.9323676,1.3124101,1.9096507,1.982288,-0.8262622,2.6986282,angry
854,-463.46463,19.23371,-21.247791,-7.6872644,-16.72559,-14.743894,-12.606734,-10.916397,-12.859869,-3.0614874,-10.082708,4.4798617,5.186689,14.673105,13.61927,5.474552,-5.8638787,-0.5345246,-6.714075,-0.83540416,-1.5291915,-2.5555143,-3.4544485,1.290118,-1.8947222,2.7119231,-1.5379097,3.3005755,0.7429111,1.8787794,-2.2501855,0.1881816,-0.23184443,3.1217835,-0.2913098,0.44263524,-1.7256472,-1.3627715,-0.2882971,2.4156394,fear
855,-572.7031,50.302937,-15.759999,11.102446,-4.9808946,-8.25615,-13.521493,-9.499053,-8.749324,1.5437708,-13.748337,-2.794017,-2.2544937,-5.2739325,-4.7381063,-6.980244,-7.4281793,-2.8374522,-7.0755706,-2.4998882,-5.783225,-5.155653,-5.424726,-1.6809472,-5.0015206,3.2128282,-0.092434205,2.4914436,-2.327847,-2.3266428,-4.0698967,0.13033666,0.682999,5.3554654,3.2705104,6.82758,3.0456803,1.625344,-1.1545167,0.1720209,happy
856,-484.18335,45.920757,-5.2143407,-3.6855192,-10.364951,0.6157809,-14.142461,-14.674084,-16.125038,-5.8050666,-6.1918745,-2.45905,-10.075197,-4.5452814,-7.1122055,-4.6880946,-9.10546,-1.4247003,-8.615706,-2.9549682,-10.39674,-2.1133502,-4.0353484,1.6875663,-0.6530384,1.5855922,-1.5935152,4.268922,0.68077755,3.3861868,0.65941745,4.2178574,-0.29348606,2.4853354,1.4438655,2.2719858,-0.5012263,1.1159604,-2.0709462,-0.35178882,disgust
857,-574.2704,72.57041,19.15378,14.38793,-4.811057,3.0443249,-1.302591,0.1563689,-8.917049,-4.7659774,1.1103946,-4.075489,-5.592326,-1.7252847,-3.6630983,-2.2619863,-7.641697,-3.8532705,-6.066549,-0.890903,-7.4385533,0.40394488,-6.1195097,-2.823699,-5.579721,1.0170182,-6.1174827,-0.32514274,-3.6341643,-0.44837525,-2.2072296,0.15408784,-1.6639447,-0.42644778,-5.087586,-1.7762882,-4.4221153,-0.60862935,-2.2932036,1.0651798,disgust
858,-694.9043,71.24949,23.421352,26.311434,11.954583,17.10198,-0.18427405,7.8165507,-6.534887,6.08489,5.8279343,5.2842846,-6.01452,1.1233838,-1.4175024,4.176047,-2.5262606,0.0654523,-4.6836987,4.45384,-8.658149,3.379657,-3.3765116,0.6719961,-5.3549724,3.9508922,-5.0348687,3.276473,-3.8408968,2.0397012,-1.8743246,1.6403555,-2.7412257,-0.648968,-3.9118416,0.49998865,-2.0008373,0.88155097,-3.8292637,-0.8765275,calm
859,-626.91437,74.30347,-4.6144123,16.783325,0.38843048,1.3395057,-8.195533,-6.97603,-17.58513,-2.392291,1.2805454,-6.768999,0.8409608,-3.3879628,-2.026207,3.156765,-9.098461,-1.1983057,-2.2911596,-2.8141458,-6.877493,-1.3564135,-3.7013845,-3.5862164,-3.6645863,0.20212463,-6.6654563,1.9973428,-3.7197044,-0.37147808,-3.2998505,-2.3339815,-3.179325,-4.084116,-4.4765606,-1.9454211,-2.1936326,-1.2997032,-4.353325,-2.6297562,happy
860,-324.02176,52.881016,-17.394806,9.393069,-13.6521225,-2.3544524,-9.0814085,-13.010521,-11.068765,-4.7455473,-9.070722,-0.8162131,-10.114605,-0.067473784,-10.989622,2.0754964,-5.226062,-0.46244717,-3.266958,2.9003208,-5.7163324,2.6039212,-2.5739646,2.8509424,-0.3271885,5.7934694,1.8175485,5.9047675,2.5828326,4.47985,0.9322867,4.986046,0.6430317,5.678013,1.5255339,3.4518664,-0.042832084,1.7976081,-0.6166087,1.8026445,angry
861,-540.74506,49.302284,-12.362536,-4.5514174,-6.8833427,-11.192797,-16.18011,-15.770672,-12.504002,0.13511516,-16.643854,-2.6621056,-16.019203,-6.5827937,-8.792818,-10.69209,-8.581245,-1.4647055,-7.2983923,-1.2603168,-1.1471422,1.6089916,-5.91904,2.4462526,-0.90573144,5.5771985,-1.0270019,3.5255604,0.21880235,5.452433,1.0251982,3.0623887,-0.44828492,2.960572,0.7333425,3.28226,2.5080671,3.9911997,0.8000609,2.4390316,surprised
862,-520.29016,69.23027,-6.123993,18.854124,7.199342,-8.41887,-0.056708276,-4.3428783,-15.262171,2.6484885,-1.9714569,-6.522284,-7.589318,-0.8791108,-6.02909,-0.90658164,-7.7644343,0.9373872,-5.037241,-1.210927,-6.6119857,0.9012762,-7.1641955,-1.8423632,-3.8790472,-1.1660559,-4.5864205,-0.41321295,-1.476676,-0.68953496,-2.5930727,-1.0302689,-3.8960204,-1.6458168,-1.9530042,0.40462303,-3.1509235,-1.2215672,-3.623046,-1.5412626,disgust
863,-400.43384,49.945595,-9.517782,17.557545,8.7075615,-9.175833,-6.7453194,1.8993771,-7.885365,6.7304025,-3.4943643,2.336965,2.8309531,1.001959,-2.1715257,7.076241,-6.9988103,3.7306058,-1.1618006,2.1002994,-2.2565012,1.466977,0.3733273,1.7605497,-0.33737278,9.643001,-0.43409494,10.279992,4.6835074,5.8205357,4.5542855,6.451161,2.620089,7.7276793,5.9524026,7.0450473,3.025366,3.9251494,3.5065398,5.2389255,angry
864,-351.0334,41.308464,-24.371923,-6.651604,-8.536343,-8.50762,-2.2251413,-3.6679442,-10.805622,1.4131496,-9.295198,-0.40270996,-7.3533554,-3.799422,-0.7909608,-2.2584836,-5.6933746,3.1237838,-1.6230092,5.778601,7.0767355,10.813189,4.775598,10.533497,1.0954216,7.191868,2.788658,7.013924,2.5564587,5.9740224,4.104043,5.8525405,3.0389404,5.003103,1.6530739,3.8438747,1.7556691,4.9065733,2.059911,3.737,angry
865,-588.0179,65.588844,-20.639578,0.7608734,-3.0593693,-7.837163,-15.641752,-4.871897,-15.978178,-3.6642892,-2.3557,-10.130235,-2.1431208,-7.1105275,-5.031731,-3.423971,-9.215299,-2.184347,-7.571166,-3.3738635,-7.4978867,-2.5754747,-5.4378896,-0.97070956,-5.7981105,-0.19792022,-4.732449,1.8715463,-2.1376014,0.99351054,-1.2541523,0.08124506,-3.2595146,0.5274195,0.3497661,3.8116236,2.6193182,5.952408,4.305765,7.41639,disgust
866,-509.09995,31.333313,-18.702072,-3.8738506,-6.8580003,-6.2141695,-18.676897,-8.570116,-17.756975,1.7754123,-9.364121,-10.827375,-8.151446,-9.950877,-6.478163,-4.622753,-4.1118,5.77483,-2.9341166,0.16525185,-1.4153092,2.7104523,-1.1524302,10.313068,2.3713758,5.674434,-2.0072508,2.8365397,-3.0045009,5.506541,1.5644931,2.6236088,-1.8285931,2.13061,-0.76084787,4.286648,0.53483325,-0.40855706,-1.7910125,2.5396647,surprised
867,-652.7362,83.10484,12.550013,26.469538,12.896867,8.329985,10.11012,0.35285154,-1.9441203,4.365573,-2.7549174,1.7366387,3.428215,1.3808866,0.5132156,1.4009172,-2.790067,1.2463311,-1.7916675,3.573889,-4.5483336,1.9438481,-3.9658673,2.471723,-2.8781233,2.9342968,-3.2719228,0.0014022144,-3.806171,-0.25482476,-2.5803554,0.8341606,-0.92939705,2.0338936,-1.9830917,-0.38759527,-2.5427265,-0.9162106,-2.6043065,-2.384653,calm
868,-670.6488,63.68388,9.668507,17.153063,6.6559176,6.138979,-6.354005,2.7120106,-2.775435,2.5958674,-0.3754395,-1.1493987,-0.40546012,1.6045883,-1.7687882,4.771348,-4.6941915,2.150552,-0.22723648,2.3682175,-4.0352345,1.4137917,-3.440505,-0.3648882,-4.7116103,2.3989978,-2.8730314,2.1745934,-1.481859,1.9089336,-1.2283803,-0.4436257,-1.4610698,2.4708529,0.36205935,3.5937989,-0.3105917,1.239287,-1.5082965,1.5329111,fear
869,-698.8113,78.04793,6.5986667,15.631912,7.6126666,4.1515994,-2.8347974,-7.8550553,-8.849166,3.2717884,-2.0312243,-1.1570551,5.0557675,3.0409043,-7.2317843,9.462308,-7.3447156,1.4155724,1.7784337,-1.7657318,-4.3069334,-0.20424254,-2.078177,-0.20928052,-2.7562811,1.6188904,-1.5136319,0.22474112,0.27782962,2.6335638,-1.1922755,-0.5603043,-0.8494881,1.802974,-1.537554,0.7152155,-3.0256412,-0.61794037,-4.60811,-0.12334031,calm
870,-569.7872,77.721794,-7.7403255,18.64346,15.8723955,3.3471131,-1.5836439,0.37073424,-4.3344307,5.922236,-3.266281,2.1594257,-1.313065,3.7712083,2.7754571,5.175942,-0.20919669,0.46368065,-0.6034739,3.3537028,-5.2850585,1.6462095,-1.7120061,1.6457882,-3.0226116,2.6514518,-3.3872154,3.333855,-1.4697862,3.9377475,-0.17283797,2.9420576,-1.1932546,-0.1299724,-0.12517557,1.5650072,-0.04370399,0.9854115,-0.46213207,0.75158167,sad
871,-678.72455,53.325912,2.0972254,9.438822,1.9739019,0.21872053,-11.358479,-5.456435,-11.564639,0.10208479,-6.715213,-6.452863,-3.2638137,-1.2104816,-0.8211126,-5.885817,-3.2074206,-0.026607513,-8.100421,-1.446429,-7.769375,-0.31164446,-7.4863505,1.5363662,-7.5371623,0.9977051,-4.0938716,4.335566,-0.6920928,5.129243,-0.82243395,0.87932736,-3.4248428,2.9925723,2.6097023,6.21381,4.2443347,5.472557,-0.301352,4.0453415,calm
872,-584.5691,49.830894,-6.584907,6.567014,-2.135448,-6.919309,-7.227147,-14.873024,-10.081275,-1.0241176,-11.482556,-0.79827833,-11.244681,-3.9118278,-3.6636746,-9.37084,-9.088642,-2.9280868,-7.516587,-5.6247,-7.1080937,-1.5639324,-9.699186,-2.5265799,-5.669011,-0.4075451,-4.0313993,0.22517833,-5.3507266,1.1575028,-4.026032,0.2548445,-2.9865115,2.19132,-0.01313393,5.081935,3.030313,6.151204,2.9938588,3.070836,angry
873,-419.74765,22.035084,-22.895061,-0.8213881,-14.451223,-4.7444663,-8.206628,-13.51903,-14.565259,-4.1717906,-9.061022,2.0877259,4.1094484,20.383587,5.8691273,5.1687407,-4.2762184,1.8933282,1.401441,4.2832823,-3.6261156,0.66732377,-4.4879174,1.4240793,-1.4037992,4.615508,-2.111199,2.0399334,-0.754803,-1.9056685,-2.3774288,1.2666367,-1.0326345,1.0677704,-0.4710916,2.17616,-1.2644268,3.3485596,2.3015645,1.5822847,fear
874,-362.62726,23.691376,-42.622765,-5.0835934,-15.607482,-18.123114,-6.3127685,-13.251153,-14.662585,1.6876359,-13.794039,1.2660917,5.954888,17.732563,13.340893,9.057679,-3.4461825,-6.634863,-3.4513733,2.9183621,3.0388887,-3.8569357,-8.165227,2.049657,4.821495,4.6949677,0.065724194,8.210113,1.5443832,-0.06666831,-4.2951636,6.2288456,0.89082813,2.2929327,-0.85832834,3.9906821,-1.3015867,4.2065854,3.9057355,1.6383699,angry
875,-483.3677,59.314545,-12.467374,19.16564,4.9352193,-6.4016366,-2.0379615,-9.425646,-8.000687,7.2541714,-3.698146,-1.5504857,6.582029,-1.1827605,-5.91249,8.196905,-11.160212,2.9410968,-3.886283,-0.7333346,-5.6613517,2.4680548,-6.0366554,3.432563,-4.344324,5.1009116,-3.3338056,5.1188035,-1.370897,0.62766415,0.20812938,1.892075,-0.76834774,6.482988,6.6370964,10.144313,3.242413,5.070969,1.0622668,6.520233,angry
876,-661.0056,57.056046,-1.7789963,5.2135468,0.21649101,-0.13290842,-13.5723715,-8.559537,-10.744402,1.7148182,-6.1005363,-7.9011955,-3.4000204,1.0386245,-3.6913617,-6.715689,-4.8500657,-0.058608092,-8.187732,-3.0691073,-8.492215,-1.9132328,-6.637039,1.097425,-5.1810637,2.0399535,-2.5039032,3.0945454,0.6148736,4.257303,-0.30378538,2.1578722,0.16040085,7.3273273,2.7490366,6.418262,2.2915063,4.932257,-0.5583512,3.2586493,calm
877,-660.3847,70.33378,4.491161,13.332771,11.542769,0.23295945,-0.8968444,-0.3007555,-7.3176928,-1.5268558,-0.9332548,-2.2794335,-5.844663,0.9928792,-3.9574187,2.1590536,-6.5965357,0.37129644,-2.5181248,0.48628896,-4.3134246,-0.2621374,-4.2402825,-1.8039762,-5.920319,0.23894982,-6.213672,0.09385946,-1.7698344,-0.3167776,-3.5778108,0.034067534,-3.642653,-2.2281008,-3.0007937,1.0058473,0.27389222,1.1578815,-2.4356964,-2.161707,calm
878,-697.8803,90.24386,11.002142,28.614243,16.358213,6.2948217,-0.8005767,-1.5408399,0.65134305,2.4851537,-6.8783565,5.3421893,-1.3911371,2.4664927,-0.025245458,2.7482996,0.9791156,0.53914684,-3.2800221,6.055653,-3.35572,0.52678096,-5.00413,1.8740461,-1.6009165,0.9808492,-2.9474041,1.6091919,-2.5423229,1.3687645,-0.36287773,1.3992182,-1.5228928,1.203883,-2.3934586,2.2121303,-1.8236138,0.9553247,-2.007002,-0.2879134,surprised
